957: 1032,1005,961,985,1017,967
992: 984,923,952,421,460
396: 371,357,433
343: 371,357,349,993,408
913: 399,1024,881,848,499,239
912: 
1013: 1032,449
360: 907,354,376,454,1021,1023
966: 1036,778
357: 396,371,343
618: 975
933: 581,486,333,1020,861,985
408: 993,346,343,445
1037: 1012,1031,909,614,1004,1027
805: 745,948,625,435,363
1028: 326,413,870,385,414,626,585,117
1009: 447
985: 961,861,933,1020,957,1005
411: 928,437,399,881,832,157
984: 992,340,341,797,421
860: 205,804,79,1041,367,886
950: 817,995,730,185
875: 
986: 361,974
461: 440,372,885,443,319
1045: 793,799
980: 763,402,1033
457: 988,853,54
417: 327,895,450,448,389
877: 373,446,842,371,892,349
426: 1040,1029,432,334,962
932: 1038,315
449: 721,1032,1013,384,393
686: 313,459,1018,897
389: 323,401,425,327,417
366: 462,410,434,365,438
946: 1038
371: 396,343,892,357,349,877
909: 422,409,614,1031,1037
969: 973,964,982,999,1042,972
929: 54,322,442
362: 415,406,323,401,385,413
1044: 437,388,373,399,1024
1021: 797,1023,907,360,263,341
393: 453,384,721,449,456,380,436
1005: 1033,957,1032,1020,424,985
793: 1045
410: 462,263,366,438,340,341
916: 499,383,239,893,1019,350
902: 998,227,512,905,990,355
50: 342,375,333,422,1046
841: 324,857,973,982,846,803
983: 445
995: 817,960,730,320,950
54: 929,322,457,988
999: 1031,1042,979,827,972,969
1001: 1003,996,1025,712
869: 1016
982: 973,969,1012,1042,841,857
406: 415,362,342,379,413
803: 416,365,885,324,841,846
368: 431,988,927,994
62: 386
1029: 1040,348,426,962,204,1022
960: 817,995
349: 371,343,877,446,993,359
354: 907,300,360,403,395,376
1003: 1001,996,712
775: 944,1043
400: 624,403,427,358,395
435: 315,805,363
345: 1016,948,419
979: 827,117,326,409,999,1031
895: 417,1041,450,418,79
446: 373,877,349,848,359,1024
347: 668,434,439,390,430,462
421: 423,797,974,992,984,291
951: 176,705,585,414,1026,154
948: 805,745,363,345,1016,419
79: 418,938,895,1041,804,860
1011: 921,1022,842,1000,398,774
626: 414,1028,585
432: 332,426
425: 407,369,401,389
893: 499,916,383,914,330,565
973: 862,969,964,982,841,668,846
886: 935,367,205,860,353,798
361: 291,986,974,942
88: 120,424,608,428,402,352
350: 644,811,916,239,1019,328
395: 376,377,403,400,354
359: 848,314,337,349,446,993
363: 794,435,805,948,419
458: 431,442,339,420,429
798: 1026,928,154,935,886,353
