957: 402,1086,381,459,391
857: 416,1133,1129,803
396: 408,343
343: 408,1068,396,357
913: 1057,338,881,499,382,331
377: 395,317,404,358,447
1184: 893,1176,944
360: 430,390,317,361,454
1126: 1021,455,1147,421
357: 343,346,445,320
1113: 1148
324: 1158,982,443,1012,1174,1131
408: 343,1068,371,1024,396
1037: 999,1096,440,319,982,1012
300: 1173,410,430,454,354
315: 335
329: 895,1156,1181,432
323: 414,385,399,316,1135
411: 928,414,399,512,998
313: 424,352,428,391,402
1148: 1159,1183,1113
441: 429,392,368,397,351,322
1170: 413,1066,442,339,981,326
1124: 777
461: 345,319,436,372,440
1138: 1090
1060: 449,333,1099,614,393
457: 425,322,458,386,442
417: 327,418,448,389,450
877: 433,371,1180
426: 334,205,1178,804,1051
1073: 938,1152,1166,348,334,1100,1125
449: 1060,333,1086,381,384
1175: 1088,318,486
389: 448,316,327,417,353,935,798
366: 410,1158,434,340,354,1174
336: 320,314
371: 349,446,877,433,408
909: 1046,405,50,422,342,614
1088: 1175,1091
332: 418
362: 1077,379,401,415,972,827
1125: 1100,1000,1073,334,1179,1185
1021: 1126,455,1147,1085
393: 1102,453,1060,384,721
1106: 1094,1179,1074,367,1162
1153: 
410: 300,1173,462,366,434,354
1085: 974,1021,1147
318: 428,1175,352
50: 431,422,429,392,342,909
841: 1174,451,1131,1133,1093
1094: 804,1106,1051,1156,367
314: 336,320,1057,338
1166: 348,1073,1152
999: 1096,1037,347,462,982,434
1176: 1171,1184,1157
341: 423,263,460,421
982: 1158,434,324,999,1037,1012
406: 415,420,342,1046,379,409
803: 857,1129
368: 429,441,322,458,369,420
512: 1115,998,414,1168,1128,411
1145: 608,1120
1074: 1000,1106,1179,1163,1058,1162
349: 446,371,842,373,1146,433
354: 340,263,300,410,366,454
1181: 895,1156,329,367,1110,418
775: 944,1117
400: 404,358,905,330,355,1161
435: 335,387,453
345: 319,461,436,412,378,380
1115: 512,998,905,403,1128,321
895: 1181,329
446: 349,371,1024,1146,1136
347: 1077,379,999,1096,409,462
421: 1147,341,1126
1159: 1148,1183,941
1152: 1073,1160,1166,1167
1134: 407,1070,425,1149,1172,413
321: 439,981,1128,1066,1115,403
1048: 128
432: 1178,1051,1156,329
425: 325,457,407,1134,413,442
893: 1171,1184,944
328: 447,455
326: 827,344,1170,401,339,981
361: 454,317,360,447
88: 608,1182
350: 1123,383,382
395: 377,317,376,403,439,404
359: 346,1135,399,445,337
363: 387,419,456
458: 322,457,368,442,369,339
798: 353,935,1177,316,389,437,1135
1114: 928,998,355
905: 1115,998,403,355,404,400
420: 415,406,342,429,368,369
1051: 1156,426,1178,432,1094,804
429: 441,392,368,50,420,342
1121: 
405: 909,1046,1099,372,614,356
382: 331,913,499,1123,350
1140: 1022,1164
1099: 372,721,614,1060,405
440: 1096,1037,356,372,319,461
364: 443,378,380
1180: 877
388: 367,1162,1154,1110,327,353
1058: 1163,373,1146,1074,1162,1154
614: 1099,422,1060,333,909,405
453: 1102,387,393,384,335,435
344: 390,827,326,439,981,376
424: 313,370,402,431,375
974: 1085
355: 330,427,1114,928,998,905,400
379: 1077,362,347,415,406,409
117: 1172,1128,1066
865: 
1167: 334,1160,205,1152
330: 427,499,355,400,1161,1123
443: 378,1012,364,324,416
