683: 373,169,677,148,204,657
511: 2,21,637,22,592,653
2: 511,21,367,414,409,637,3
3: 637,22,4,333,409,379,2
4: 22,333,3
684: 696,78,685,631,426,79
722: 697,223,239,207,565,240
729: 281,266,620,355
566: 160,676,503,124,645,143
697: 722,223,666,572,208,207
618: 704
596: 185,657,725,650,167,537
699: 448,425,389,707,18,32
726: 300,289,498,275,640,600,732
615: 422,700,22,24,333,23,52
605: 93,349,130,730,702
16: 40,514,431,25,368,54
487: 547,159,727,216,197
18: 418,61,525,448,699,32
19: 32,667,558,707,316,367
592: 49,626,511,21,653,50
21: 34,2,511,367,558,592
22: 24,4,333,3,511,615,653,23
23: 83,653,37,720,22,615
24: 22,333,615
25: 422,700,368,16,54
653: 37,720,23,50,511,22,592
678: 503,625,106,162,144
725: 596,167,359,446,472
543: 658,512,231,634,535
475: 157,136,191,709,617,735,154
586: 622,648,242,476,275,640
32: 667,19,699,707,18,525
686: 548,43,608,444,70
34: 21
638: 311,310
685: 684,78,643,77,95
37: 83,653,716,720,23,50,102,713,649
696: 684,78,79,492,662
558: 667,19,21,367,47
40: 16,514,444,70,54
667: 32,558,19,525,623,47
706: 617,562,735,80,694,97
43: 548,686,397,444,428,459
709: 562,735,705,157,475
698: 216,467,197,217,512,510
498: 300,726,732,287,308
47: 534,623,667,558,49
660: 306,708,427,287,308,354
49: 64,592,626,534,47
50: 653,37,716,592,626,66,713
720: 653,37,23
52: 68,102,69,615,700,83
679: 223,666,187,675,222
54: 70,86,25,700,40,16,69
492: 662,546,696,78,131,133,96
627: 705,117,585,727,176,687
510: 658,512,698,217,559,695
58: 428,424,387,89,616,91
59: 433,398,348,60,426
60: 631,62,426,348,61,59
61: 418,18,525,348,60,62
62: 60,631,61,525,623
63: 534,79,64,662,65
64: 49,626,534,63,65
65: 662,546,63,64,98,80
66: 98,626,50,713,692
513: 712,478,497,425,389
68: 102,69,52,123,561,587
69: 68,52,700,86,54
70: 71,86,54,40,686,608
71: 70,86,123,608,607,105
658: 512,543,510,231,564,695
677: 148,702,113,204,598,483,683
523: 319,604,717,474,704,461
645: 503,724,566,143,179,199
76: 93,77,433,349,452
77: 76,643,433,639,426,685
78: 684,696,685,492,131,95
79: 63,579,631,684,696,662
80: 98,694,546,65,97,706
626: 64,592,49,50,66
478: 362,497,513,415,327
83: 37,23,102,52
655: 568,220,199,540,218,590,654
476: 622,586,227,229,640,715
86: 71,70,54,69
