508: 306,395,427
511: 34,637,21,22,653,592
2: 414,367,316,3,637,21
3: 409,379,4,414,2,637
4: 379,3,619,637,22
5: 38,422,25
6: 16,25,502,368,431
7: 389,425,448,18,418,32
566: 143,142,124,503,645
9: 327,513,497,478,389
618: 109,419,363,380,461,523
596: 650,185,472,167,657,373
612: 616,89,126,58,387,91
13: 38,24,619,422,333,641
615: 52,23,24,545,83,37
605: 167,148,113,111,93,130
16: 28,25,54,6,431,514
487: 633,547,627,159,140,197
18: 61,418,7,32,525
19: 32,558,667,327,367
592: 49,626,34,511,653,50
21: 34,637,511,2,367,558
22: 23,653,4,637,511
23: 22,653,24,37,615
24: 38,13,545,23,615
25: 16,54,6,38,53,5
602: 218,568,220,199,645,179
530: 235,252,251
28: 16,54,514,477,40
543: 233,652,670,231,535
475: 617,134,562,137,117,136
586: 648,228,476,640,275
32: 525,19,667,7,389,327,524,18
595: 120,142
34: 511,21,47,558,592,49
638: 421,628,311,310,454
659: 435,91,474
37: 649,83,50,23,653,615
38: 13,53,24,545,5,422,25
558: 19,47,667,367,34,21
40: 69,86,70,28,54
667: 32,584,525,19,47,558,623
42: 548,656,43,477,428
43: 477,444,397,459,42,428
521: 170,190,172,208,522,154,191
545: 38,53,24,615,52
498: 300,635,289,287,275
47: 584,558,667,34,534,623,49
660: 306,308,404,583,287,296
49: 64,592,626,47,34,534
50: 649,37,653,592,626,66
515: 207,223,170,666,208,209
52: 68,571,615,53,545,83,69
53: 38,545,25,54,52,69
54: 28,16,25,53,69,40
492: 79,546,662,78,506,133,96
627: 487,547,489,157,176,140
510: 564,658,216,217,233,512
58: 428,424,548,387,612,89
59: 433,398,348,60,426
60: 62,426,631,348,61,59
61: 348,18,418,525,60,62
62: 60,631,61,525,623,579
63: 534,579,64,79,662,80
64: 49,626,534,63,80,65
65: 98,80,99,64,626,66
66: 626,649,50,99,65,100
513: 664,661,497,389,9
68: 571,52,83,102,587,561
69: 40,86,53,54,571,52
70: 40,86,656,71,608
71: 468,599,123,86,70,608
658: 564,517,559,510,217,233
641: 619,13
523: 604,109,618,461,128
645: 199,503,143,566,179,602
76: 93,639,643,433,452,349
