9266: 9718,9348,9280,9602,9877,9523
9886: 9413,9426,9702,9694,9832,9312
9339: 1133,1539,9440,9337,9553
4658: 4660,5062,4661,4553,4858,4655
9378: 9640,9237,9292,9545,9277,9456
5: 
4797: 4697
6185: 
8579: 8513,8296,8710,8770,9127,8995
8704: 8824,8882,8703,8365,8766,9081
3176: 3079
8276: 8422,8688,8046,8121,7965,8044
8460: 7679,9942
10012: 10009,6973,10031,9880,9714
7073: 6983,7164
9562: 9249,9429,5338,5136,5225
3451: 2961,3550,3942,3255,3947,3452
2957: 3057,2858,9609,2961
18: 
3625: 3727,3929
9833: 9953,9783
10011: 9932,10036,9891,3742,3839
22: 23,50
23: 22
5930: 9701
9962: 1611,683,10026,9879,9946,9663
5277: 5475,5177,5574,5278
27: 56
5688: 
4218: 4320,4427,4216,4010,4108,4319
30: 60
4104: 4004
6358: 6163,6639,6357,6266
33: 133,9851
34: 
7009: 7014,7103,7008,7010,6916,9550
9294: 9703,9503,9480,9523,9454,10025
3904: 3903,4004,3803
4306: 4307
8694: 8632,8631,9596,9971,8496,8636
40: 
6085: 6084
9533: 5755,5159,5157,5359,9410,9394
9362: 6056,9377,6249,7086,9529,10042
7319: 7581,7402,7318
9265: 6140,9306,6338,6336,9305
9317: 8888,9297,8373,9556,9982
8878: 8361,8499,8701,8430,8429,8636
6884: 7160,6886,7163
7345: 7344,7080
50: 22
4010: 3712,4216,3810,4218
3665: 3765,3666,3764,3464,3664
6347: 6058,6155,6629,6349,9607,6537
9645: 9813,9335,1820,9709,9717,2826
8540: 8338,8479
56: 27
57: 91
8960: 8861,8743,9017
5060: 5755,5361,4858,5062,5159
60: 30
9945: 77,9826
8708: 8938,8991,8990,9130,8440,9039
9914: 9685,9847,9341,9896,9906,10016
64: 275
9943: 9650,9647,9435,9638,9529,9920
66: 386,387,334,446,447
8150: 7911,7909,7579,8225,7992,8227
8661: 8593
9855: 6805,6804
7564: 7125,7302,9738,9846,7565,7478
9829: 9655,9707,9736,9798,9760
3634: 9966,9927,3729,3731,3734,3635
73: 336,283
8144: 8066,7311,7742,8143,8219,8221
8175: 9842,9683,8097
4677: 
77: 9826,9945,115
7744: 7402,7318,7494,7743,8222,7988
3789: 
6658: 6847,6939
81: 
9398: 9810,9244,9659,9476,9325,9463
9765: 9677,1838
4637: 4838,4839
8120: 8033,8262,9836,8042,7962,8616,7884
6244: 6337,6144,9490,6339,6242,6335
3380: 
7207: 7383,7380,7293,7117,7209,7974
6403: 6974,6984,6209,6507,9779
7355: 
91: 57
9922: 4030,9955,9876,9921,9897,9814
93: 133,9851
9617: 8380,8455,9938,8453,9448,9334
4480: 4580,4481
9880: 10031,7434,9517,10009,10012
3897: 3898,3998
9787: 9854,9691,9800,9438,9892,9634
3321: 3127,2836,3421,3517,3519
100: 9506,2523,181,2710
9738: 9754,7302,7563,9835,7564,9846
7979: 7733,8058,8639,7899,8061,7818
4566: 4569,4565,4367
5490: 5390
6100: 6003
3185: 3284
9565: 9487,9329,9515,9806,9272,9416
9918: 9663,9758,9528,9879,9414,9295
9788: 9321,10002,9940
4393: 4293,4292,4494
3449: 3545,3448,3251,3742,3153
7902: 8365,8292,7901,7821,7737
5400: 5300
6576: 6480,6575,6671,6672
115: 77,116
116: 115
6910: 6912,7002,9603
118: 307,309
4565: 4569,4566,4665,4367,4463,4462
9724: 9696,9860,9764,9309,9601,9801
121: 127
9609: 9579,9572,2957
4427: 4320,4218,9269,4319,4422,9392
9405: 9612,872,1510,9551
9878: 9500,9972,9925,9255
4485: 4486,4385
127: 121
8478: 8475,8677,8614
9964: 9872,9873,9776,6437,6249,6248
6437: 6055,6249,5956,6052,9872,9964
131: 220
6021: 6022,5920,5424,9475
133: 93,9851,33,134
134: 176,133
3211: 2824,3210,3506
5211: 5110,5312
4343: 4139,4045,4155,9256,9442,3953
9467: 8565,9477,9478,9290,7973,8497
9974: 9837,9869,9487
9868: 4840
141: 
7181: 
9572: 9579,9609,9986,9630,9327
5564: 5663,5662,9455,9578,5466,5664
6461: 6460,6744
146: 
3540: 3246,3345
7837: 8526,7670,7836,8386
149: 
150: 
3121: 3119,2928,3316,3027
9407: 8422,9019,8688,9661,9438,9892
8882: 8824,8704,8989,8766,8705,8991
4660: 5163,5062,4658,4661,4665,4865
155: 156,157,9803,10037,9496,251
156: 157,155,959,811,251,1193
157: 156,155,9803,9446,959,965
9644: 9896,10020,6038,9401,9911
159: 
9246: 9443,9296,9335,9761,9342,9709
9985: 9871,10018,10017,9632,9808,9755
9957: 3335,3729,9990,9713,10041,10038
163: 208
7850: 7769,7936,7767
6003: 5904,6100
4529: 4836,4527,9670,4322,9633,4525
167: 
7371: 7283,7794,7014,7195,7545
6248: 6246,7086,9964,9776,6249,9817
7934: 7935,8015,7771
9485: 9585,9759,9697,9796
9324: 9431,9464,9473,9527,9428,9566
6007: 5710,5709,6105,6204
8521: 9336,9592,8658,8451,8450,8591
5285: 5185
176: 134
9413: 9426,9886,9733,9484,9312,9376
9843: 9281,9586,9956,9934,9856,9770
9523: 9294,9703,9602,9266,9348,9454
7217: 7735,7127,7128,7039,7393
181: 2523,2335,2151,100
5084: 5185
8018: 7855,7937
6068: 5873,5970,6256,6350,5973,6164
185: 
9581: 8273,8271,9653,9881,9492
187: 283,285
9259: 1973,9553,1709,9366,1134,9430
5453: 5253,5251
9027: 8495,8627,9112
9367: 9490,9539,9311,9578,5662,5951
8799: 8481,8679,8480
9299: 7252,6204,9274,9636,9639,9253
9893: 9437,9336,9692,9786
9433: 9313,9502,9330,9506,2333
8380: 9617,8455,9649,9795,8453,8383
5724: 5426,5424,5129,6022,6316,6219
4579: 4580
7142: 7141,7582,7050,7836,8236
9232: 9987,9211
9650: 9647,9943,9920,9773,9805
8450: 10030,8591,9857,8378,8451,8521
9669: 9361,9747,9874,9737,2021,1747
3731: 3335,3729,3628,3734,3829,3634
4397: 4498
206: 309
5451: 5250,6238
208: 163,426
8462: 8008,8599,8163
9870: 9838,9693,9947,9994
9815: 9990,9771,10041
3663: 3763,3664,3860,3166,3661,3857
6071: 5973,6164,5975,6163,6072
10000: 9422,9462,9994,9797,9838,9689
7080: 7344,7520,7345
8005: 7761
217: 1045,424,9326,9793,9383,9907
9941: 10035,9901,9992,9873,9658,9792
3627: 3531,3727,3628,2841,3431,3425
220: 131
9569: 4336,9262,9328,9734
5167: 5069,5462,5363,5064,4968,4969
7901: 7735,7737,7818,7902
4736: 4837,4939
7292: 7631,7462,7380,7293,7550
9656: 9769,9728,358
9681: 9828,9739,9984,9844
7494: 7318,7744,7832,7579,7988
6375: 6376
6617: 
9716: 8343,9653,9381,9995,9864
9470: 1806,9316,9557,1225,716
233: 9345,700,9883,834,697
5064: 4865,4867,5163,4968,5167,5363
9677: 1840,9765
5329: 5327,5725,5826,5727
237: 
238: 338,288
7130: 7396,7569,7039
240: 344,291
9965: 9742,9671,2205,9361,2666,1747,10023,9542
9667: 9301,9603,9884,9561,9848,10019
243: 
9593: 9252,9379,9588,7300,9622,9915
245: 
246: 
247: 301
9570: 9900,9370,9330,9506
5312: 5413,5211
7145: 7413,7146,6964,7670
251: 672,811,9496,156,155,9642
5150: 5148,5051,4849,4845,4852,4950
7393: 7649,7565,7899,7127,7735,7217
9830: 9276,9674,9270,9719,9956
7692: 7344,7520,7521
6238: 5452,5451
5251: 5353,5453,5352
7560: 7298,7386,7646,9588,8208,9355
7939: 
7899: 7649,7393,7735,7733,7979,7818
4323: 4115,4328,4320,4331
3755: 4139,3559,3949,3850,3656
10006: 9975,9817,9792,9776
9822: 10010,10001,9662,9675,9810
8153: 8451,9448,9356,8154,8304,8378
5224: 5620,5421,5123,5124,5621,5136
7974: 8356,8208,7811,7209,7207
8304: 8376,8378,8228,8154,8153
9257: 1261,948,9281,9612,9770,9551
7721: 7723,7885,8042,7719,7638
5856: 5663,5662,5951,6047,5761,5959
5710: 6007,5709
7631: 7462,7292,7375,8186,8032
274: 
275: 438,498,64
8881: 9081,8987,8639,8061,8703,8879
9418: 9912,9621,9424
278: 387
8292: 8365,7902,8766,7821,7903,8142
7836: 7052,7670,7050,7142,7837,8236
4405: 
6336: 6338,6242,5455,5852,9265,6140
283: 187,288,73,336
7777: 7176
285: 338,187
9909: 9404,5455,9755,9549,9968,6140
4108: 4319,4216,4007,4218
288: 283,238,336
3487: 3486,3586
4196: 
291: 344,240
3786: 3686,3787
3907: 4216,3810
3983: 4083,3982
9979: 9726,9668,9401,9666,9911
5965: 6349,6631,5672,5964,5868,6062
8417: 8681,8346,8419,8555
7884: 7965,9625,8120,7885,8042,8616
299: 411
3106: 3204
301: 247
8976: 8982,10007,9063
10029: 9795,9740,8455
3372: 3471,3470,3373
9755: 9404,9909,10018,9985,9632,9549
6138: 6618
307: 118,309
9772: 9424,3536,9332,9620
309: 206,118,307
6339: 9490,9539,5256,5355,6242,6244
9585: 9333,9485,9319,9913,9697
312: 
6934: 7117,7026,6932,6749,7119,7209
9500: 9972,9878,9399,9819,9382,9255
9733: 9928,9484,10024,9951,9312,9413
316: 370
9888: 2767,2672,9682,9949,9931
3452: 3555,3552,3451,3255,3947
4068: 4168,3765,3867,4069,4169
7344: 7692,7520,7080,7345,7521
10025: 9711,9294,9703,9480,9678
7929: 7340,8170,7248,9998,9373
3572: 
9428: 1881,9611,9527,1622,9324,9566
8609: 
4156: 4263,4347,4255,4057,4164
8779: 8891,9005,8835
9714: 9753,9768,10031,10012
329: 2424,2057,9611,9445,9322,2148
5505: 5504
9873: 9872,9964,9658,9792,9776,9941
7079: 
9803: 157,155,9781,9537,9446,10037
334: 9850,9732,387,66,446
9327: 9630,10023,9542,9579,9572,1756
336: 73,288,283
3998: 3897,3898
338: 285,238
3856: 3956,3857,4045,3460,3262,3559
