957: 1032,1005,985,1060,1017,449
992: 923,984,340,460
396: 371,433,892,357
343: 371,349,357,408
913: 881,1057,848,314,239,499
1063: 1004,1027,1037,614,909
1054: 1051,938,329,79,804,860
360: 907,354,376,454,1023,1021
966: 1036
357: 343,371,396
618: 975
933: 581,486,1020,333,861,985
408: 346,343,445
1037: 1004,1012,1063,1042,1031,909
805: 1055,387,363,1016,948,941
1028: 326,117,413,1064,585
1009: 447
985: 957,1005,933,1020,861,1060
411: 157,832,437,928,881,399
984: 341,340,797,992,421,460
860: 205,804,886,1054,79,367
950: 817,730,185
875: 932
1050: 1032,1005,424,402,335,1033
461: 443,319,440,378,885
1045: 793,799
1060: 861,614,957,961,985,1027,1017
457: 988,397,54
417: 327,895,418,450,448,389
877: 371,349,892,842,373,446
426: 348,332,432,334,1029
932: 875,1038
449: 1017,911,957,1032,384,393
686: 897,1018,313
389: 425,448,327,417,401,323
366: 462,410,434,365,451
946: 
371: 343,349,877,396,892,357
909: 1031,422,409,614,1037,1063
969: 973,982,964,1042,999,972
929: 988
362: 406,413,415,401,385
1044: 437,388,1058,1024,399
1021: 1023,907,360,263,341,797
393: 453,380,384,721,911,449
1005: 1050,957,1032,985,1020,424
793: 1045
410: 263,366,438,451,341,340
916: 893,499,350,239,1019,383
902: 998,905,512,227,990,355
50: 422,1046,342,375,333
841: 324,857,973,982,846,803
983: 
1064: 413,385,1056,585,1028
54: 322,457,988
999: 1042,1031,979,827,972,969
1001: 1003,1025,712
341: 984,340,797,410,263,1021
982: 973,969,1042,1012,841,857
406: 413,379,362,415,342,1046
803: 416,885,365,324,841,846
368: 431,442,988,994,927
62: 386
1029: 334,962,426,348,204,1022
960: 817
349: 343,371,877,446,359
354: 907,360,300,376,395
1003: 1001,712
775: 944,1043
400: 624,427,358,377,395
435: 625,315,1055
345: 1016,419
979: 999,1031,379,409,326,827
895: 327,79,418,417,367
446: 373,1024,349,877,848,359
347: 439,430,390,668,434,462
421: 460,423,984,797,974
951: 154,1026,928,798,935,176,414,705,998
948: 1016,805,363,419
79: 895,418,1051,1054,860,367
1011: 774,1022,842,1000,398,921
1056: 385,316,1064,414,585
432: 426,332
425: 389,448,407,339,369,401
893: 916,499,914,330,565,383
973: 982,969,964,841,668,846
886: 205,353,860,367,1049
361: 1023,454,1062,974
88: 120,424,608,428,352,402
