957: 381,1086
857: 1133,416,803
396: 877,371,1180,408
343: 357,1068,408
913: 499,1202,338,331
377: 404,328,455,395,376,447
1184: 1188,944
360: 430,361,362,972,1187,317
1196: 88,608
357: 343,1068,346,445,320
1113: 1148
324: 416,443,1158,1201,1131,1133
408: 343,1068,396,446
1037: 999,1213,1096,440,1012,319
300: 410,354,454,1173,423
315: 449,384,381,335
329: 332,432,1094,367,1181
323: 1135,359,316,385,414,399
411: 414,399,1168,928,998,1115
313: 322,441,352,391,351
1148: 1183,1113
441: 322,313,391,370,392,368
1201: 1158,366,982,434,324
1124: 1197,1129
461: 436,440,372,319
1192: 1212
1060: 453,393,384,614,1099
457: 386,397,413,1066,442
417: 389,316,327,418,450,448
877: 396,1180
426: 1185,205,1167
1073: 1152,1100
449: 315,384,402,1086,333
1175: 1088,1186,1116
389: 798,417,353,327,1177
366: 1158,1201,434,410,354,340
336: 320
371: 446,1136,349,396
909: 1209,342,50
1088: 1175,1186,1091
332: 329,374,1181
362: 972,827,401,1187,415,360
1125: 1000,1100
1021: 
393: 453,1060,1099,1102,372
1106: 1189,367,1179,1185,1094
1186: 1052,1112,1116,1088,1175
410: 300,354,462,1173,434,366
1085: 974,1147
318: 486,1210,428
50: 342,429,392,431,422,909,1209
841: 1131,451,365,1093
1094: 1203,804,1185,1106,367,329
314: 320,1090,338,1202,1057
1205: 1188,1207
999: 434,1037,1213,1096,462,347
1176: 1207
341: 423,361,421
982: 434,1213,1012,443,1201
406: 379,415,409,342,420,1046
803: 1129,857
368: 369,458,322,441,392,429
1210: 1116,486,318
1145: 1120,1091
1074: 1200,1058,1162,1000,1163,1179
349: 842,1146,373,433,1136,371
354: 300,410,263,366,340
1181: 374,1110,332,329,418
775: 944,1117
400: 1161,1123,358,355,905,330
435: 387,335
345: 378,319,436,412,380
1115: 403,439,411,1168,321,998
1193: 1022,1140,1164
446: 437,1136,1177,371,1068,408
347: 462,1077,379,409,1096,999
421: 455,447,361,341
1212: 1155,1169,1192
1152: 1160,1167,1073,1100
1134: 425,413,1070,1149,1172
321: 1168,1066,1172,981,1115,439
1048: 1190
432: 329,1203
425: 1134,413,325,444,386
1202: 913,499,1057,314,338
328: 404,377,455,358,394,383
326: 442,981,339,390,344
361: 360,454,317,421,341
88: 1196,1182
350: 1207,1161,383
395: 403,439,344,376,404,377
359: 1135,346,323,445,399,337
363: 456
458: 339,369,368,322,442
798: 389,316,437,1177,1135
1188: 1198,1205,1208,1184,944
905: 355,998,403,400,358,404
420: 429,369,401,406,415
1051: 1203,804,1178
429: 342,420,50,392,369,368
1191: 1189,1179,1162
405: 1046,1209,1099,356,372
382: 331,499,1123
1140: 1193
1099: 405,614,393,1060,372
440: 356,1096,372,461,1037,319
364: 416,378,443,380,1199
1180: 877,396
388: 327,1162,1189,1110,1154
1058: 1074,1162,1163,1154,373
614: 1209,1099,422,333,1060
453: 393,1060,335,1102
344: 390,981,326,439,395
424: 428
974: 1085
355: 928,998,905,427,330,400
379: 406,1187,415,409,1077,347
