683: 657,373,169,677,148,204
511: 34,21,22,637,592,653
2: 414,367,409,3,21,637
3: 379,2,409,4,637
4: 22,24,619,637,3,379,375,333
684: 506,685,631,426,79,696
6: 16,54,431,368,25,422
7: 18
566: 143,676,142,503,124,645
9: 327,513,478
618: 109,419,380,523,461
596: 650,472,167,657,185
612: 616,126
13: 25,333,422,545,700,24,615
615: 52,83,53,23,13,545,700,37
605: 113,702,111,93,130
16: 6,514,54,25,28
487: 216,140,197,687,627,547,159
18: 418,61,525,7,448,32
19: 327,316,699,367,32,701
592: 49,626,34,511,653,50
21: 34,558,511,2,367,637
22: 23,24,4,637,511,653
23: 22,24,653,37,615
24: 23,22,4,619,13,333
25: 13,422,700,6,16,54
602: 218,568,220,199,645,179
678: 503,124,162,106,144,625
28: 444,16,514,686
543: 233,512,652,658,212,535,231
475: 617,134,562,137,117,136,157
586: 499,648,228,275,476,242,622,640
32: 667,699,19,18,525
686: 477,444,28,40,70
34: 558,511,21,47,592,49
638: 310,421,454,311
685: 77,506,78,684,492,696
37: 649,653,50,23,615,83
696: 492,662,79,685,684
558: 34,21,367,701,47
40: 69,86,70,54,686
667: 32,701,623,47,525
42: 548,43
43: 548,42,477,444,459,428
521: 170,603,522
545: 13,700,615,53
498: 300,275,289,589,287
47: 667,701,623,34,558,534,49
660: 306,672,583,287,296,308
49: 64,592,626,47,34,534
50: 649,653,37,592,626,66,692
515: 207,223,697,209,666,208,572
52: 68,571,615,83,53,700,69
53: 615,52,545,700
54: 6,16,25,700,69,40
492: 662,546,696,78,685,133,96
627: 489,547,176,687,487
510: 559,695,698,217,512,658
58: 428,424,387,89,616
59: 60,426,348,433,398
60: 631,62,59,61,348
61: 418,18,525,348,60,62
62: 60,631,61,525,623,579
63: 534,79,579,64,662,680
64: 49,626,534,63,680,65
65: 98,80,64,626,66,680
66: 626,50,98,65,692,99
513: 664,497,478,389,425,327,9
68: 571,52,83,102,587,561
69: 40,86,700,54,571,52
70: 40,86,608,686,71
71: 468,123,86,70,608,105
658: 233,512,543,510,695,231,564
677: 148,113,204,702,598,683
523: 319,604,109,618,461
645: 199,503,143,566,179,602
76: 93,639,643,433,452,349
77: 506,78,685,426,639,643,95
78: 77,685,492,131,95,96
79: 63,579,631,684,662,696
80: 98,97,694,65,546,680
626: 64,592,49,66,50,65
478: 497,513,385,327,9,316
83: 68,615,52,649,37,102
655: 668,590,220,540,654
476: 586,622,227,229,640,642
86: 69,40,70,571,123,71
546: 492,662,680,80,97,133
88: 105,162,106,548,608,89
89: 616,548,428,58,88,106
616: 89,612,126,491,144,58,106
91: 183,474,391,387,126,435
600: 640,642,535,289,624,263
93: 76,643,349,111,605,113,702
634: 229,212,211,669,652
95: 131,598,643,77,78,113
96: 133,665,78,492,131,152
97: 80,694,546,133,526,617
98: 80,694,65,66,99
99: 100,118,692,66,98,694,562
100: 542,118,102,692,99,649
597: 180,181,453,663,681
102: 100,542,649,68,83,561
491: 616,126,144,183,181,663
637: 22,4,2,3,511,21
105: 162,88,608,468,142,71,599
106: 162,88,89,616,144,678
624: 553,231,600,535,263,278
646: 589,583,499,648,286,259,689
109: 419,618,127,435,474,523,604
614: 198,179,217,160,143,197
111: 357,349,93,130,682,605
525: 18,61,32,667,623,62
113: 677,605,702,93,643,598,95
483: 131,598,152,204,675,149,187
689: 259,565,499,646
691: 633,547,542,486,585
117: 137,489,585,118,475,562
118: 100,542,99,562,117,585
643: 93,76,639,77,113,95
120: 160,676,581,607,633,159
503: 199,124,645,678,566,625
506: 77,685,684,426
123: 468,607,71,571,86,587
124: 503,678,142,162,566
607: 468,142,123,587,581,120,676
126: 616,612,491,387,183,91
127: 109,474,604
128: 146,461,319
657: 373,683,148,596,167
130: 682,446,111,148,605,702,167
131: 483,598,152,95,78,96
561: 587,486,581,68,542,102
133: 96,526,665,492,546,97
134: 475,617,522,154,136
606: 302,438,304,594,628,310
136: 154,671,475,134,157
137: 117,475,157
620: 647,266,673,690,533,355
540: 384,201,218,220,655,654
140: 216,467,687,487
668: 655,235,651,590,517,630,252
142: 468,607,599,105,162,566,676,124
143: 160,566,645,614,179
144: 616,491,106,678,181,625
661: 664,450,417,425
146: 128,461
533: 279,690,355,460,620,305
148: 677,702,130,167,657,683
149: 205,187,204,483,169
599: 468,142,105
570: 654,356,590,451,324,365
152: 131,483,96,665,675
688: 268,364
154: 136,191,671,522,134
630: 559,517,198,568,668
548: 42,656,608,43,428,88,89
157: 176,193,475,137,489,136,671
564: 553,231,658,250,647
159: 633,547,160,120,197,487
160: 120,143,159,197,614
623: 667,47,525,62,534,579
162: 105,88,106,142,124,678
648: 499,586,275,589,646
604: 319,523,474,109,127,345,456
568: 602,220,198,179,630
494: 408,359,650,472,320
167: 596,472,130,446,148,657
665: 133,96,526,522,152,675,603
169: 373,683,204,149,205,388
170: 521,190,603,208,191,666
666: 515,223,679,170,190,222
672: 306,660,296,404,674
608: 548,656,70,71,105,88
625: 180,181,144,199,503,678
656: 548,608
176: 157,193,669,489,627,687
652: 512,543,669,467,634,212
674: 395,427,404,306,672
179: 614,198,143,645,602,568
180: 597,181,625,199,218,201,681
181: 597,180,625,491,144,663
531: 457,458
183: 91,474,126,491,345,663
526: 133,665,522,97,617
185: 337,537,596,650,373,314
628: 421,606
187: 675,149,205,679,483,190
559: 517,510,630,695,198,217
571: 68,52,69,86,587,123
190: 170,603,675,187,679,666
191: 154,671,170,208,210
486: 561,581,542,633,691
193: 176,157,669,671,211
489: 117,585,627,176,157
694: 98,80,97,99,617,562
633: 691,547,159,486,581,120
197: 216,487,159,160,614,217
198: 614,179,217,568,559,630
199: 503,645,180,625,602,218
590: 655,668,651,654,570,252,365
201: 384,540,681,180,218,538
202: 693,456,436,443
542: 100,118,102,561,486,585,691
204: 677,483,598,169,683,149
205: 149,187,679,169,388,610
553: 673,231,624,564,647,278
207: 515,697,209,572,622,257,242
208: 170,191,515,572,210
209: 207,515,572
210: 572,227,208,191,671,211
211: 229,634,671,193,669,210,227
212: 229,634,543,652,642,535
514: 16,431,351,28
598: 131,483,95,677,113,204
664: 513,661,401,497,425
216: 467,140,197,687,487,698,217
217: 614,198,216,197,698,559,510
218: 602,220,199,180,201,540
695: 559,517,510,658,250
220: 602,218,568,540,655
649: 37,50,83,100,102,692
222: 239,411,610,679,223,666
223: 515,697,666,222,239,240
631: 60,62,426,79,579,684
676: 120,566,142,607
534: 63,579,623,47,64,49
227: 572,622,210,229,211,476
228: 586,242,622
229: 634,212,211,227,476,642
585: 489,117,542,118,691,547
231: 553,624,564,233,543,658,535
477: 43,686
233: 543,658,231
547: 633,691,159,585,627,487
235: 668,517,251,252
682: 130,446,371,357,111,466
690: 279,533,673,620,264,278
687: 216,467,140,487,627,176,669
239: 222,411,223,255,240
240: 544,257,239,223,697,255
544: 565,257,383,240,270,255
242: 499,586,228,207,622,257
617: 475,134,562,97,694,526
663: 345,453,491,183,597,181
502: 431,368,442,392,429
497: 362,478,401,513,664
610: 222,411,205,679,353,388
587: 561,581,68,571,123,607
662: 492,546,680,696,63,79
250: 647,266,251,517,695,564
251: 250,266,517,235,252,281
252: 496,281,668,235,651,590,251,365
535: 600,642,212,543,231,624
642: 640,600,535,229,212,476
255: 270,644,239,411,544,240
589: 583,287,646,648,275,498
257: 565,544,240,207,697,499,242
639: 76,643,433,426,77
259: 286,689,394,565,383,646
644: 270,255,350,411,399,338
650: 596,472,494,320,185,537
522: 526,665,134,521,603,154
263: 600,289,624,276,278
264: 276,278,291,279,690,293
619: 24,4,333
266: 250,647,251,620,281,355
499: 648,586,242,565,257,689,646
268: 378,563,364,688
693: 202,538,453,456,681
270: 644,255,350,544,383,382
581: 587,561,486,607,633,120
594: 304,410,606,366,423,310
579: 534,63,79,623,631,62
474: 183,91,109,127,435,345,604
