508: 306,404,308,504,395,354
511: 23,22,518,36,592,626,50,37
2: 367,409,3,36,21,22
3: 409,379,619,2,22,4
4: 23,22,3,619,13,24
5: 422,6,368,38,13,25
6: 502,431,368,5,16,25
7: 418,389,9,524,18,32
566: 532,503,124,162,142,143
9: 478,524,513,497,7,389
618: 380,419,523,109,461
532: 503,566,199,143,179
536: 242,209,227,572,622,228
13: 38,24,619,422,5,4
615: 24,545,23,613,611,37,52
605: 167,148,113,111,93,130
16: 28,25,54,431,6,514
487: 633,120,159,547,627,140
18: 348,61,7,418,32,525
19: 32,584,524,327,558
592: 34,35,36,511,49,626
21: 36,558,367,2,327
22: 23,518,511,4,2,3,36
23: 22,518,511,613,4,24,615,37
24: 38,13,615,545,23,4
25: 16,54,5,6,38,53
602: 559,568,199,198,179
530: 590,236,630,235,251,282,252
28: 16,54,514,477,40,41
543: 233,512,231,634,535,212
30: 348,61,398,59,60,631
586: 499,228,589,476,275,287
32: 584,525,19,7,524,18
595: 160,142,143,141,120,159
34: 35,558,592,584,47,49,626
35: 34,592
36: 21,592,2,22,511
37: 83,611,50,23,511,613,615
38: 13,53,24,545,5,25
558: 34,21,327,584,19
40: 69,86,28,54,41,70
41: 548,42,70,28,477,40
42: 548,72,41,43,477,428
43: 477,444,397,459,42,428
521: 170,190,172,208,515
545: 38,53,24,615,571,52
498: 583,287,275,300,289,529,551,308
47: 534,623,584,34,49
588: 60,471,62,579,506,79
49: 64,65,626,34,592,534,47
50: 66,83,37,511,65,626
515: 207,223,521,170,208,209
52: 68,571,615,545,611
53: 38,545,25,54,571,69
54: 28,16,25,53,69,40
492: 79,546,78,506,96
627: 487,547,489,157,176,140
510: 564,517,217,216,233,512
58: 73,612,89,424,428,72,387
59: 426,432,398,332,30,60
60: 471,588,631,30,426,59
61: 348,18,30,525,631
62: 588,631,525,579,623
63: 534,579,64,79,546,80
64: 65,49,534,63,80,82
65: 64,49,626,66,50,82
66: 83,50,65,99,82,100
