683: 677,702,204,148,373,169
511: 3,22,2,21,592,653
2: 367,414,21,3,511,409
3: 22,333,511,409,379,2
744: 502,458,339
684: 685,631,426,79,696,662
722: 223,666,207,222,239,240
729: 620,647,266
566: 503,645,162,106,160,120,676,124
697: 666,207,210
618: 380
596: 657,725,167,749,650,346,185
699: 448,425,389,18,707
726: 300,276,640,600,732,275
615: 102,52,700,422,23
605: 677,113,702,349,748,730
16: 431,514,754,25,368,54
487: 547,727,159,721,216,197
18: 418,61,448,699,32,525,707
19: 667,316,525,707,367,47,558
592: 49,626,21,511,50,653
21: 367,2,511,558,592,49
22: 3,333,511,422,653,23
23: 653,37,22,422,102,615
461: 319,523,412,128
25: 370,422,368,16,700,54
653: 50,37,23,22,511,592
457: 339,442,322
725: 596,167,749,446,472,359,650
543: 658,746,634,753,535,231
475: 709,735,617,154,743,191
586: 622,737,739,640,476,275
32: 525,707,18
686: 548,43,608,397,444,40
740: 311,310,638
638: 454,310,740
685: 684,78,95,426,77,696
37: 50,653,23,102,713,649
696: 662,546,684,685,78,492
558: 534,47,19,367,21,49
40: 71,70,69,54,514,444,686
667: 19,525,47
706: 562,735,617,80,694,97
43: 548,686,397,459,428
709: 475,735,705,738,743,742
698: 216,512,217,197,746,510
498: 648,286,732,736,287,583
47: 534,79,623,558,667,19,525,62
660: 287,708,354,306,427
49: 64,592,626,21,558
50: 653,37,592,626,66,713
742: 176,671,669,709,705,743
52: 68,102,615,700,69,587
679: 222,610,187,675,750,223,666
54: 40,69,25,16,514,700
492: 133,97,665,78,696,546,131
627: 705,117,727,585,176,687
510: 559,695,698,217,658,746
58: 616,491,91,424,428,387
59: 432,398,348,60,426,433
60: 631,62,348,61,59
61: 418,18,348,525,60,62
62: 60,631,61,525,79,623,47
753: 229,634,211,543,535,231
64: 49,626,534,65,98
65: 662,546,534,64,98,80
66: 98,694,626,50,692,713
513: 712,478,497,425,389
68: 52,69,587
69: 71,40,54,68,52,700,587,607
70: 71,40
71: 70,40,69,608,607,105
658: 746,543,510,695,564,231
677: 113,702,204,605,683,483
523: 319,461,474,704,419,380
645: 566,503,724,160,143,199
76: 748,433,452,432,349
77: 748,433,426,685,95,113
78: 685,95,696,131,492
79: 534,623,47,631,62,684,662
80: 98,694,546,65,97,706
626: 64,592,49,50,98,66
478: 497,415,513,389,327
746: 658,543,698,512,510
655: 199,179,218,540,654,568
476: 640,715,227,229,622,586
752: 128
546: 696,662,65,80,97,492
88: 106,89,755,548,608,105,162
89: 88,755,548,428,616
616: 144,491,58,745,89,755,181
91: 491,58,387,703,391
600: 640,715,263,624,726
458: 502,744,429,369,392
634: 753,211,669,467,543
95: 685,78,77,113,131,483
748: 76,433,77,349,113,605
97: 133,492,546,80,706,617
98: 80,66,694,64,626,65
99: 117,738,100,692,756,562
100: 692,713,649,756,542,99
597: 180,181,719,625,345,453,681
102: 615,52,37,23,649,561
491: 616,91,58,703,181,345
750: 675,170,208,679,666
105: 142,607,162,71,608,88
106: 745,88,755,162,566,503
624: 553,263,231,600,715,535
731: 227,741,136,157,671,211
737: 586,739,242,499,648,275
614: 198,217,197,143,721,179
453: 435,456,597,345,681,693
525: 32,667,19,18,61,62,47
113: 677,605,748,77,95,483
483: 131,152,95,677,113,204
681: 384,597,180,719,453,693,538
691: 633,547,585,118,542,486
117: 705,627,99,738,756,585,118
118: 691,585,756,542,117
751: 202,436,372,443
120: 160,676,159,124,581,142,162,633,566
503: 566,724,645,106,745,625
454: 421,638
460: 279,305,533,340,462
124: 120,162,566
607: 581,142,105,71,69,587
673: 718,728,553,733,263,647
700: 615,52,25,422,69,54
128: 752,461
657: 596,148,749,373,185,314
130: 446,730,757,702,148,749
131: 483,152,78,95,492,665
561: 486,587,102
133: 97,603,492,154,665,617
719: 597,180,681
583: 287,708,736,394,498,330
136: 741,731,208,157,191,210
708: 287,660,583,330,672,306
620: 729,533,647,340,266,355
540: 384,393,655,218,654,356
713: 100,692,649,50,37,66
668: 559,198,590,714,568
142: 581,607,105,162,120
143: 614,160,721,645,199,179
144: 616,745,181
661: 450,664,417
146: 
533: 620,647,340,728,279,460
148: 657,749,130,702,683,373
149: 187,205,723,204,152,169
705: 627,117,738,709,176,742
570: 654,590,324,356,496,365
152: 131,483,204,665,149,723
688: 268
154: 133,603,475,617,170,191
456: 435,453,319,693,436
548: 686,43,608,428,88,89
157: 743,191,671,136,731
564: 553,733,231,658,695,250
159: 160,120,721,633,547,487
160: 120,676,159,721,566,645,143
623: 79,47,62
162: 142,105,106,88,120,124,566
648: 498,737,499
467: 176,669,687,512,634
568: 654,590,198,655,179,668
494: 408,320
167: 596,725,749
665: 133,603,492,131,152,723
169: 388,373,204,683,149,205
170: 675,208,750,603,154,191
666: 697,722,223,207,210,208,750,679
672: 330,708,404,674,306
608: 548,686,71,105,88
625: 597,180,181,745,503,724
712: 513,664,401,450,497
176: 742,669,467,705,627,687
736: 394,259,499,498,286,583
674: 672,395,306
179: 655,199,614,198,143,568
180: 597,719,625,724,218,384,681
181: 597,625,345,745,144,616,491
531: 
735: 709,475,562,706,617,738
669: 176,742,671,467,634,211
185: 346,596,657,337,314
707: 32,316,19,699,389,327,18
187: 149,205,723,675,679
559: 510,695,668,198,217
727: 547,487,585,627,216,687
733: 553,564,250,266,673,647
191: 157,743,154,475,170,208,136
486: 542,561,587,581,633,691
718: 264,728,673,263,276,293,291
724: 503,645,180,625,199,218
694: 98,80,66,692,562,706
633: 691,547,486,581,120,159
197: 614,217,487,721,216,698
198: 614,217,179,559,668,568
199: 655,179,218,724,645,143
590: 570,654,714,568,668,496
738: 705,117,99,709,562,735
202: 693,538,751,436,449
542: 486,100,649,756,691,118
204: 677,683,483,152,169,149
205: 187,149,388,169,610,353
553: 733,263,624,564,231,673
207: 697,722,666,210,747,565,240
208: 170,750,191,666,210,136
711: 446,757,371,357,682
210: 697,666,207,208,741,136,747
211: 229,634,753,671,669,227,731
739: 622,737,586,747,565,242
514: 16,754,444,40,54
747: 741,207,210,565,622,739
664: 712,661,450,417,425
216: 687,698,512,727,487,197
217: 614,198,197,698,559,510
218: 655,199,724,180,384,540
695: 559,510,658,564,250
496: 344,390,570,590,714,365
649: 100,713,37,102,542
222: 679,411,353,722,223,239
223: 722,666,222,679
631: 60,62,426,79,684
676: 160,120,566
534: 79,47,558,64,662,65
227: 741,731,229,211,622,476
703: 391,315,491,91,345,435
229: 753,211,227,476,715,535
585: 691,547,727,118,627,117
231: 553,624,564,753,658,543,535
743: 157,191,709,475,742,671
730: 130,757,357,349,702,605
547: 633,691,727,487,585,159
714: 590,251,668,281,344,496
682: 466,445,371,711,446,359
462: 366,410,341,460
687: 216,512,627,727,176,467
239: 544,255,222,411,722,240
240: 565,383,722,207,544,239
544: 270,255,239,383,240,350,382
242: 565,383,737,739,499
617: 475,706,735,133,97,154
745: 106,755,144,616,503,181,625
502: 744,442,429,458,431
497: 478,513,712,401
610: 679,353,205
587: 561,486,68,52,69,581,607
662: 696,546,65,534,79,684
250: 281,266,695,733,564
251: 714,281
459: 424,402,397,313,441,43
535: 715,229,753,543,624,231
721: 160,159,487,614,197,143
255: 270,544,239,411,399,644,350
589: 732,275
728: 264,718,673,533,647,293,279
741: 227,136,747,731,210,622
259: 736,394,499,382,383,447
644: 399,331,255,455,350
650: 320,596,725,346
749: 596,148,657,725,167,130,446
263: 553,624,600,289,718,673
264: 718,728,293
704: 419,380,523
266: 250,281,355,733,729,620,647
499: 736,259,383,242,737,648
268: 563,688
693: 202,538,436,453,456,681
270: 544,255,350
581: 142,607,486,587,633,120
715: 640,600,476,535,229,624
466: 682,445,343,359
474: 319,523,315,419,435
275: 589,732,737,586,640,726
276: 300,726,289,718,309,291
562: 706,735,694,692,99,738
756: 100,542,117,99,118
279: 305,438,460,728,533,293
671: 742,669,157,743,731,211
281: 250,266,355,251,714,344
692: 100,713,66,694,562,99
