683: 677,702,762
511: 3,22,21,2,592,653
2: 21,414,409,3,511
3: 22,333,511,379,2
744: 339,502,458
684: 685,426,696,631,79,662
722: 207,679,222,239,240,773
759: 176,742,705,627,727
566: 106,745,89,162,763,770
766: 718,728,533,293,291,279
618: 
596: 657,749,725,650,185
699: 448,425,327,389,778
726: 300,276,263,640,600,275
615: 700,102,52,422,37,23
605: 677,702,768,349,769,730
16: 754,514,431,25,368,54
487: 585,547,159,216,197,721
18: 418,61,525,778,707
19: 707,316,367,525,47,558
592: 49,626,21,511,50,653
21: 2,414,367,511,592,49
22: 3,333,511,653,23
23: 653,37,22,422,615
461: 319,380
25: 370,422,368,16,700,54
653: 50,37,23,713,22,511,592
457: 339,502,442,322
725: 408,359,446,596,749,650
543: 634,753,765,669,658,512,231
475: 709,738,735,154,617,743,761
586: 622,739,640,476,737,275
449: 372,393,202,405
686: 548,43,428,444,397,608,88
740: 311,310,638
638: 781,310,740
685: 684,113,77,426,696,95
37: 653,23,713,102,615,780
696: 684,685,662,546,492,95,78
558: 534,47,19,367,64,49
40: 71,54,69,608,514,444
771: 627,117,784,756,118,764
782: 546,65,492,98,80,779
43: 686,428,397,459,424,402
709: 475,738,705,743,742
698: 216,197,467,217,512,510
498: 583,499,732
47: 534,558,525,19,62,79
660: 287,775,354,376,427
49: 64,592,626,367,21,558
50: 653,713,592,626,66
742: 176,671,759,709,705,157,743
52: 700,102,615,69,486,587
679: 722,666,750,222,353
54: 40,69,25,16,514,700
492: 782,546,696,78,133,779
627: 705,117,771,585,764,759,727
510: 658,695,512,698,217,559
58: 616,491,387,424,91
59: 398,60,631,433,426
60: 631,62,348,61,398,59
61: 418,18,525,348,60,62
62: 60,631,79,61,525,47
753: 543,765,669
64: 49,626,534,558,65,98
65: 782,662,546,534,64,98
66: 100,626,50,713,772,692
513: 
775: 287,660,708,330,427
69: 71,54,40,700,52,587
761: 743,191,154,475,170
71: 40,69,608,607,587
658: 695,512,510,543,564,231
677: 683,702,204,605,768,483,762
446: 130,757,359,725,760,749
645: 763,503,724,770,160,143,199
76: 748,433,769,452,334,349
77: 685,113,426
78: 131,95,696,492,133,665
79: 631,62,534,47,684,662
80: 98,694,782,779,617,735
626: 64,592,49,50,772,66
478: 362,497,401,389
784: 117,771,99,100,756
655: 199,540,218,179,654,568
476: 640,624,227,765,622,586
752: 128
546: 782,662,65,492,696
88: 106,608,548,686,428,105
89: 106,745,566,428,616
616: 58,491,745,89,181
91: 703,391,387,335,58,491
600: 640,624,553,673,726,263
458: 502,744,429
634: 543,669,176,671,467,512
95: 131,483,78,685,113,696
748: 76,433,769,113,426,768
779: 133,617,782,492,80
98: 772,694,80,64,782,65
99: 117,784,692,694,562,738,735
100: 66,780,756,713,692,542,784
597: 180,181,345,625,453,681
102: 615,52,37,780,649,486,542
491: 58,616,91,181,345
750: 675,170,187,679,666
105: 607,106,88
106: 88,89,566,162,105
624: 640,600,476,765,553,231
731: 741,136,157,671,227,669
737: 499,732,275,242,739,586
614: 721,217,179,143,197,198
453: 456,435,597,345,681,693
525: 18,61,707,19,62,47
113: 685,77,426,748,768,483,95
483: 131,95,113,677,204,768
681: 384,597,180,453,693,538
