683: 373,169,204,677,148,657
511: 21,637,22,592,653
2: 414,409,3,21,367,637
3: 379,375,2,409,637,4
4: 637,22,24,3,375,333
684: 77,696,685,631,426,79
6: 16,431,368
701: 667,19,558
566: 143,676,503,124,645
697: 240,223,666,208,207,572
618: 704,419
596: 185,657,167,472,650,537
699: 448,425,707,389,18,32
13: 422,24,615
615: 52,700,24,23,13,422,83
605: 130,711,349,111,93,702
16: 6,514,25,40,431,368,54
487: 547,159,585,627,687,216
18: 418,61,525,448,699,32
19: 32,667,701,707,316,558,367
592: 49,626,50,34,511,653
21: 34,558,511,367,2,637
22: 637,24,4,23,511,653
23: 22,24,83,653,720,615
24: 22,4,23,13,333,422,615
25: 16,368,422,69,700,54
653: 720,511,22,23,592,50
678: 162,106,144,503,124,625
28: 444,514,40
543: 658,512,634,212,652,535,231
475: 154,136,191,709,617,157
586: 622,648,242,640,476,275
32: 667,19,699,707,18,525
686: 548,43,608,40,444,70
34: 558,21,592
638: 311,454,310
685: 77,696,78,684,643,95
37: 83,716,720,50,649
696: 78,685,684,492,662,79
558: 34,21,367,667,701,19,47
40: 16,514,444,28,70,54,686
667: 32,701,19,47,525,558,623
706: 709,617,97,80,694,562
43: 548,686,397,444,428,459
709: 617,706,705,562,475,157
698: 216,467,197,217,512,510
498: 300,289,589,287,275,308
47: 667,558,534,623,49
660: 306,708,427,287,308,354
49: 64,592,626,47,534
50: 592,626,653,37,716,720,66
720: 83,653,37,23,50
52: 68,615,69,700,102,83
679: 223,666,187,222
54: 70,86,16,25,40,69
492: 662,546,696,78,133,96
627: 705,489,117,487,585,176,687
510: 658,512,698,217,559,695
58: 428,424,387,89,616
59: 433,398,348,60,426
60: 631,62,426,348,61,59
61: 418,18,525,348,60,62
62: 60,631,61,525,623,579
63: 534,579,64,662,65,79
64: 49,626,534,63,65
65: 662,546,63,64,98,80
66: 98,692,626,50,716,713
513: 497,712,478,389
68: 69,52,102,571,123,561,587
69: 68,52,700,25,86,54,571,123
70: 71,86,54,40,686,608
71: 70,86,123,608,607,105
658: 512,543,510,695,231,564
677: 148,702,113,598,683,204
523: 319,604,474,704,461
645: 199,503,143,566,179
76: 93,643,452,433,639,349,77
77: 685,684,639,426,76,643
78: 696,685,492,131,95,96
79: 662,631,63,579,696,684
80: 98,694,546,65,97,706
626: 64,592,49,50,66
478: 415,362,513,497
83: 37,720,23,615,52,102,649
655: 668,590,630,568,540,654
476: 640,715,227,229,622,586
86: 71,70,54,571,123,69
546: 492,662,65,80,133,97
88: 89,162,106,548,608,105
89: 88,106,548,428,58,616
616: 144,491,58,89,106
91: 183,703,387,391,126
600: 640,715,624,289,263
93: 76,643,349,605,702,113
634: 229,212,652,211,671,669,543
95: 131,598,643,78,685,113
96: 133,665,78,492,131,152
97: 617,706,546,80,133,522
98: 80,66,694,692,65
99: 100,694,692,117,562,118
100: 99,713,649,692,542,118
597: 180,181,663,453,719,681
102: 68,52,83,649,542,561
491: 144,616,126,181,663
637: 22,4,2,3,511,21
105: 142,607,71,608,162,88
106: 89,162,88,678,144,616
624: 553,231,535,600,715,263
646: 499,286
109: 419,474
614: 198,217,179,721,160,143
111: 349,357,711,605
525: 18,61,32,667,62,623
113: 677,702,93,643,598,95
483: 131,152,598,204,149
681: 384,719,597,453,693,538
691: 633,547,585,542,486,118
117: 705,489,562,627,118,99,585
118: 117,100,99,542,691,585
643: 93,76,77,685,113,95
120: 160,676,581,633,159
503: 199,124,645,625,678,566
717: 345,703,474,435,604
123: 71,86,571,68,69,607,587
124: 503,142,162,678,676,566
607: 581,142,105,587,71,123
126: 491,91
700: 615,69,52,422,25
128: 146,461,412
657: 596,185,167,148,683,373
130: 711,446,605,148,702,167
131: 483,152,598,95,78,96
561: 542,486,68,102,587
133: 96,522,665,492,546,97
719: 384,201,681,218,597,180
606: 304,421
136: 191,475,157,671,210,211
708: 306,660,296,583,287,330,672
620: 647,266,355,673,690,533
540: 384,218,220,655,654
713: 100,649,716,66,692
668: 655,590,630,252,517,251,714
142: 581,607,105,162,676,124
143: 160,566,645,614,179
144: 616,491,106,678,625,181
661: 450,664,417
146: 461,380,128
533: 279,460,340,620,355,690
148: 677,702,130,657,167,683
149: 187,205,483,169,204
705: 489,117,562,627,709,176,157
570: 654,356,324,590,252,365
152: 131,483,96,665,675
688: 268
154: 191,475,522,617,170,603
630: 655,668,198,568,559,517
548: 686,43,608,428,89,88
157: 176,671,709,705,136,475
564: 553,231,658,695,250,647
159: 547,487,160,120,216,197,721
160: 120,143,159,614,721
623: 534,579,525,667,47,62
162: 88,106,678,142,105,124
648: 586,242,499,589,275
604: 319,523,474,456,717
568: 220,198,179,655,630
494: 650,408,359,472,320
167: 596,657,472,130,446,148
665: 133,96,522,152,675,603
169: 683,373,204,149,205,388
170: 603,154,191,666,208
666: 697,223,208,679,170
672: 358,330,306,296,708,404
608: 548,686,71,70,105,88
625: 199,503,678,144,180,181
712: 513,664,497,401,450
176: 157,671,669,687,705,627
652: 634,543
674: 395,306,427,404
179: 614,198,143,645,568
180: 597,181,199,625,719,218
181: 597,180,663,144,491,625
531: 
183: 91,703
