9266: 9280,9877,9718,9348,9523,9602
9886: 9694,9832,9702,9312,9426
6467: 6371
4658: 4660,5062,4661,4553,4858,4655
9378: 9277,9456,9292,9237,9640,9545
5: 
4797: 4697
6185: 6283,6282
8579: 8995,8710,9127,8296,8513,8770
8704: 8766,8365,8703,8881,8824,9081
10: 9851,60
8276: 8044,8688,8624,8046,7965,8422
8460: 9963,7679,8005
10012: 10031,9714,9880,10009
7073: 6983,7164
9562: 5338,5136,9429,9249,5129,5327
3451: 3847,3550,3942,3156,3255,3452
6262: 6163,6358,6165,6071
18: 
3625: 3526,3722,3425,3727,3929,3928
8158: 7668,7996,7918,8727,9260,8076
10011: 9932,3742,10036,3545,9891
22: 23,50
23: 22
5930: 5931,5928,5332,6028,6128,9861
9962: 9946,9879,10026,683,9663
5277: 5278,5177
27: 56
5688: 
4218: 4427,4117,4320,4319,4422
30: 60
4104: 4004
7801: 7719,7954,7876,8333,8033,7962,8042,8120
33: 62,133
34: 
7009: 7008,9550,6916,7010,7103,7014
9294: 10025,9703,9523,9454,9503,9480
3904: 3903,4004,3803
4306: 4305,4307
39: 40
40: 39
6085: 6084
9533: 5359,5157,9410,5159,5755,9394
9362: 10042,7086,6056,9377,9529
7319: 7231,7318,7494,7581
9265: 6140,6139,6336,9305,9306
46: 81
8878: 8636,8820,8499,8983,8701
6884: 7160,7163,6886
7345: 7431,7344,7080
50: 22
4010: 3810,4216,4117
3665: 3764,3664,3564,3666,3464,3765
6347: 6155,6537,9607,6058,6629,6349
9645: 9335,9813,1820,9709,2826,9717
8540: 8338,8479
56: 27
57: 91
8960: 8861,8743,9017
9001: 9091,9092,9170,9049
60: 30,10
9945: 77,9826
62: 33,133,134
9914: 9685,9847,10016,9341,9906,9896
64: 275
9943: 9638,9435,9529,9920,9650,9647
66: 386,387,334,446
8150: 7992,7911,7579,7909,8225,8227
8661: 8593
9855: 6712
6593: 6201,6105,6204,7252,7066
9829: 9707,9655,9798,9760,9736
3634: 9927,3731,3734,9966,3729
73: 336,283
8144: 7741,8143,7742,8066,8219,8221
8175: 9842,9683,8097
4677: 
77: 9826,9945,115
7744: 7743,7318,7579,7988
3789: 
6658: 6847,6939
81: 46
9398: 9325,9476,9244,9810,9463,9659
9765: 1579,9677
4637: 4838,4839
8120: 8042,7884,9625,7801,7962
6244: 6144,5956,9490,6242,6337
3380: 
7207: 7380,7383,7974,7118,7209,7117
6403: 6405,9627,6209,6974
7355: 
91: 57
9922: 9876,9955,9814,9897,9921
93: 133,175
9617: 8380,8453,8455,9448,9334,9938
4480: 4580,4481
9880: 10031,10012,7434,9977,10009,9517
3897: 3898,3998
9787: 9892,9438,9634,9854,9800,9691
3321: 3519,3517,3224,3127,3222
100: 9502,980,181,2333,2616
9738: 7478,8498,9846,9835,9754
7979: 8363,8058,7899,7733,7818,8061
4459: 4354,4260,4364,4263,4458,4463
5490: 5390
6100: 6003
7162: 6979,6978,7161
8587: 8891,8776,8655,8779
9918: 9758,9295,9414,9528,9879,9663
9788: 9321,10002,9940
4393: 4293,4292,4493,4494
3449: 3545,3448,3251,3743,3153,3742
7902: 7821,7737,7901,8291,8292,8365
5400: 5300
6576: 6480,6575,6671,6672
115: 77,116
116: 115
6910: 6912,7360,9805,9967,7002
118: 307,309
4565: 4665,4667,4463,4364,4566
3513: 3412,3316,3514,3417
121: 168,127
9609: 9579,1844,1931,9572
4427: 4218,4320,9269,4322,4422,9392
5422: 5224,5520,5225,5621,5424
9878: 9972,9500,9925,9255
126: 167
127: 121,168
8478: 8475,8677,8614
9964: 6248,9776,9873,9872,6148
6437: 6249,9872,5956,6052,6337
131: 323,220
6021: 5722,5920,5724,6118,9384,6022
133: 93,33,62,134,175
134: 176,175,133,62
8101: 
5211: 5110,5312
4343: 4146,9256,4139,4045,4053,9442
9467: 8356,7973,9290,9478,9477
9974: 9869,9837,9487
9868: 4840
141: 
7181: 
9572: 9327,9630,9986,9579,9609
5564: 5662,5663,5754,9455,5664,5466
6461: 6556,6462
146: 
3540: 3246,3345
7837: 7836,8236,8526,7587,7673,8386
149: 
150: 
6462: 6461,6556
9407: 9661,9019,8688,9892,9438
8882: 8938,8991,8989,8705,9037,8824
4660: 5062,4664,4661,4658,4865,5163
155: 10037,9496,9803,156,157,251
156: 886,157,155,251,959,811
157: 966,886,156,9446,155,9803
9644: 6038,9401,9911,10020,9896
159: 
8463: 
6712: 9855,6617
9957: 3335,3729,9713,10038,10041,9990
163: 208
7850: 7769,7936,7767,7601
6003: 5904,6100
4529: 4322,9392,4525,9633,4527
167: 126
168: 121,127
6248: 9964,9776,7086,6439,6246,9817
7934: 7935,8015,7771
9485: 9796,9759,9585,9697
9324: 9428,9566,9464,9527,9473,9431
6007: 6105
8521: 9448,9356,8230,8450,8451,8591
175: 176,134,93,133
176: 134,175,323
9413: 9376,9484,9733,9312,9426,8262
9843: 9586,9956,9856,9934,9770,9281
9523: 9454,9602,9266,9348,9703,9294
7217: 7128,7127,7393,7735,7819
181: 2151,9433,9502,100,2523
5084: 5185
8018: 7855,7937
6068: 5973,6165,5970,5873
185: 
9581: 8485,9653,9881,9492
187: 283,285
9259: 9553,1057,9366,1709,1133,9430
5453: 5253,5251
9027: 8495,9112,8627
9367: 9539,9311,9490,9578,5951,6144
8799: 8481,8679,8480
9299: 9636,9253,6303,9639,7252,9274
9893: 9692,9786,9437,9336
9433: 2151,181,9313,9506,9330,9502
8380: 8383,8453,9617,9284,9649
5724: 5426,5424,6219,5722,6021,6022
4579: 4580
6067: 6350,6164
9232: 9987,9211
9650: 9647,9805,9920,9943,9773
8450: 8230,9132,8521,8654,8591
9669: 1935,2021,9361,9874,9737,9747
3731: 3634,3734,3628,3335,3729,3829
8625: 7888,8126,8867,9563,8352,8560
206: 362,309
5451: 5250,6238
208: 163,426
8462: 8008,8163,8599
9870: 9994,9838,9947,9693
9815: 9771,9990,10041
3663: 3166,3763,3664
6071: 6072,5973,5975,6262
10000: 9462,9422,9994,9838,9689,9797
7080: 7344,7520,7345
8005: 7761,9942,8460
217: 1045,371,9383,424
9941: 9901,9658,9873,10035,9992,9792
3627: 3531,3628,3431,3227,3425,3727
220: 131,323
9569: 4132,4336,9262,9328,9734
5167: 4968,4969,5064,5363,5069
7901: 7735,7819,7818,7737,7902,8291
4736: 4837,4939
7292: 7293,7550,7289,7026,7631,7462
9656: 416,808,9728,9769
9681: 9739,9828,9984,9844
7494: 7318,7831,7581,7319,7832
6375: 6376
6617: 6712
9716: 9381,8343,8620,9995,9864,9653
9470: 1306,1145,9316,9557,716,1225
233: 9345,700,697,564,9969
5064: 4968,5167,4867,4865,5363,5163
9677: 1840,1579,9765
5329: 5327,9583,5725,9249,5727
237: 
238: 338,288
7130: 7396,7039
240: 344,291
9965: 1747,9742,9542,9671,10023
9667: 9561,10019,9848,9301,9603,9884
243: 
9593: 9915,9588,9379,9252,9622
245: 
246: 
247: 301
9570: 9506,9330,9900,9370
5312: 5413,5211
7145: 7670,6964,7146,7413
251: 672,9642,155,9496,156,811
5150: 5051,4852,4950,4849,5148,4845
7393: 7565,7899,7217,7735
9830: 9270,9719,9276,9956,9674
7692: 7344,7520,7521
6238: 5452,5451
5251: 5353,5352,5453
7560: 7386,7298,7646,8208,9355
7939: 
7899: 7649,7393,7733,7735,7818,7979
4323: 4115,3915,4328,4117,4320,4331
3755: 3656,3850,3559,3949,4045,3856
10006: 9792,9776,9975,9817
8808: 8273,9102,8919,8908,8271
8153: 8154,8304,8307,8453,8230,8378,8451
5224: 5422,5520,5124,5123,5322
7974: 7207,7383,7811,7209,8208
8304: 8154,8152,8153,8228,8376,8378
9257: 9770,9612,9281,1261,948,9551
7721: 7638,7723,7719,8042,7885
5856: 5957,5761,6047,5662,5663,5951
5710: 5709
7631: 7462,7713,7292,7550,7548,7877
274: 
275: 438,498,64
8881: 8879,8987,8703,8639,8704,9081
9418: 9912,3339,9621,9424
278: 387
8292: 8766,8365,7821,7902,7903,8142
7836: 7837,8236,7052,7670
4405: 4305
6336: 6140,6139,5852,9265,5455,6338
283: 187,288,73,336
7777: 7268,7176
285: 338,187
9909: 9755,9549,9404,5455,9968,6140
4117: 4218,4320,4010,4115,4323
288: 283,238,336
3487: 3486,3586
4196: 
291: 344,240
3786: 3686,3787
3907: 
3983: 4083,3982
9979: 9666,9668,9726,9401,9911
5965: 6631,6349,5964,5672,5868,6062
8417: 8681,8346,8419,8806,8748,8555
7884: 8042,8120,9625,7885,7965,8121
299: 411
5715: 
301: 247
8976: 8982,10007,8813,9063,8869
10029: 8455,9795,9740
3372: 3470,3471,3373
9755: 10018,9909,9549,9985,9632,9404
6138: 6618
307: 118,309
9772: 3536,9424,9332,9620
309: 362,206,118,307
6339: 6242,6338,5355,9490,5852
9585: 9913,9697,9333,9319,9485
312: 316,370
6934: 7026,6932,7117
9500: 9878,9972,9819,9382,9255,9399
9733: 9484,9413,10024,9928,9951,9312
316: 312,370,426
9888: 2576,9682,2767,9931,9949
3452: 3255,3555,3451,3847,3552,3947
4068: 4168,4069,4169
7344: 7692,7520,7080,7345,7521,7431
10025: 9703,9294,9711,9480,9678
7929: 8170,9998,7248,7340,8006
323: 131,220,176
9428: 9566,9324,9527,1622,1291,9611
8609: 
4156: 4057,4255,4164,4260,4263
8779: 8835,8891,8587,8655,8718
9714: 10031,10012,9753,9768
329: 9445,9322,9611,2057,1881,2148
5505: 5504
9873: 9658,9941,9872,9792,9964,9776
7079: 
9803: 155,10037,9781,9537,9446,157
334: 387,66,446
9327: 1756,9542,9572,9630,9579
336: 73,288,283
3998: 3897,3898
338: 285,238
3856: 4045,4053,3755,3559,3956,3857
4826: 4823,4934,4730,4821,4819
341: 1216,1297,9248,1136,1215
4504: 4605
343: 397
344: 291,240
7550: 7293,7467,7292,7548,7631,7380
346: 519,650,647
9926: 9889,9854,10043,9767,9919,9930
9826: 77,9945
4298: 4399
9912: 9744,9418,9621
7733: 7649,7899,8498,8056,7979,8058
10024: 9472,9729,9928,9951,9733
3345: 3639,3248,3540,3246
9316: 9470,1145,10002,9940,9557
7831: 7494,7579,7832,7911,7913
9697: 9913,9585,9796,9485,9304,9679
8137: 8058,8211,8056,8431,8213
358: 807,9736
359: 1108,1185,9371,9427,1110
9891: 10011,10036
4486: 4485,4385
362: 309,206,420
7876: 8033,7801,7962
5983: 
9987: 9232
366: 424,368,750,679,9626
6849: 6941,6848,7033,6662
368: 9907,10040,9626,366,424
3850: 3656,3458,3755,3651,3552,3849,3949
370: 312,316,426
371: 9907,9793,9383,217
372: 897,9809,9933,1124,1202,1282
9701: 5931,5633,9849,9648
8591: 9592,8450,8521,9356,8654,8658
9748: 9972,9819,1019
376: 433,492
9499: 7008,9550,9354,9402,7276,7098
9584: 8811,9497,9563,9444,9368,9660
8947: 9046,8999,8949
9476: 9325,9398,9244,3168,2678,9261
5204: 5104,5304
382: 561,499
383: 694,902,762
384: 839,565,566,768
385: 
386: 66,447
387: 278,334,66
9608: 2110,9463,9619,9325,9364
8654: 8715,8590,8658,8450,8591
390: 449
4354: 4459,4260,4349,4450,4458
6163: 6358,6262,6164,6165,6448,6357
9379: 7562,7475,9588,9593
394: 
395: 641,514
5124: 5023,5123,5031,5136,5224
397: 343
5761: 5957,5856,5663,5959,5765
6575: 6576,6671
6696: 6886,9684,6695,7160
9444: 9661,9019,8867,9563,9584,9660
402: 521,519
403: 9474,9948
7103: 7195,6832,7014,7010,7009
405: 
9540: 9406,9967,9435,9512,9543,9647
407: 410,411
408: 
5044: 9408,4944,9352,4641,9573,4947
410: 407
411: 407,299
412: 413
413: 412
3953: 4057,4155,4053,3956,3957
9397: 1238,9357,9320,9409,2170,9342
416: 9656,808,477
9081: 9037,8824,9193,8704,8881,8987
418: 609,743,744
9900: 9370,9807,1295,9385,9570
420: 480,362,544
9235: 8982,9071,8928
8560: 8811,8352,8497,7558,8625,9563
8868: 9024,9069,8812
424: 366,368,217
4683: 4582,4783
426: 208,316,370
5504: 5505
3683: 3684,3782,3783
6744: 6556,6930,7020,7019
7811: 7383,7974,7470,8356
7548: 7550,7631,7877,7638,7555
8481: 8679,8480,8799
433: 437,376,492
3531: 3627,3628,3431,9520,3335,9713
9539: 9367,9311,9490,5054,5256
9309: 9601,9724,9801,9469
437: 433,498
438: 499,275,498,559
5868: 5672,5574,5870,5965,6062
5928: 5230,5331,5332,6028,5930
9693: 9834,9947,9870
442: 504,568,634
6418: 
10008: 9882,9745,9840
6854: 
446: 334,66,447
447: 386,446
448: 
449: 390
3271: 
