957: 861,1086,1005,449,1032,1060
992: 923,340
396: 371,877,433
343: 445,408,359,346
913: 1008,499,1057,881,314,239
377: 1092,395,376,317,404
1054: 79,804,1051,332,329,1080
360: 454,907,300,376,317,354
966: 1079
357: 445
618: 975
324: 440,461,857,1093,319,443
408: 349,446,371,343,359
1037: 1004,356,1031,999,1012,982
805: 456,1071,363,419,941
315: 625,1055
329: 386,1054,1051
323: 385,389,327,316,1056,1070
411: 399,832,437,798,928,227
313: 428,1083,352,459,391
1071: 805,763,363,453
441: 351,444,397,927
875: 
1050: 1089,402
461: 372,324,436,378,319
1045: 793
1060: 405,874,911,957,1086,449,1027
457: 927,322,988
417: 418,895,448,450,327,389
877: 842,433,373,371,396,349
426: 432,334,332,938,1080
1073: 205,804,1074,1000,1094
449: 957,384,1032,911,1060,393
686: 428
389: 385,425,323,417,448,327
366: 462,434,263,354,451
336: 320,338,331
371: 396,877,349,408
909: 1004,1046,614,422,409,1031
1088: 486,370,351,1091,581,424
332: 426,1080,1054
362: 413,401,415,406,379
1081: 300,430,376,439,390,395
1021: 423,907,341,421
393: 453,380,721,449,384,911
1005: 861,957,402,424,1089,1032
793: 1045
410: 263,341,438,451,340
1085: 974
318: 88,1035,608,1083
50: 342,1046,429,431,422,375
841: 1012,857,982,964,668,1093
1094: 1074,1073,804,886
314: 338,811,239,337,1057,913
54: 
999: 1087,827,979,1031,1037,982
1001: 1003,1025,712
341: 263,410,907,1021
982: 1012,841,1037,999,1087,964
406: 342,1046,415,362,409,379
803: 1078,1093,443,365,364
368: 429,431,927,322,458,392
62: 
1029: 1022,348,962,921
1074: 373,1000,1094,1073,388,886,1058
349: 1058,446,408,877,373,371
354: 263,300,462,366,360,907
1003: 1001,712
775: 944
400: 624,330,565,1092,394,404
435: 387,1055
345: 378,412
979: 409,379,1031,999,827
895: 418,417,79,1051,367,327,1059
446: 349,1058,1068,408,1024,359
347: 1087,964,1077,430,462,434
421: 797,1021,460
1092: 395,377,403,624,400
1083: 313,428,88,318,352
79: 1054,804,1069,1051,895,886,367
321: 439,905,403,1047,355,344
1056: 414,176,316,323,512,1070
432: 426,334
425: 385,389,448,407,369
893: 383,499,565,455,394
328: 383
886: 388,1049,367,79,1074,1094
361: 317,447,454,423
88: 1091,1035,318,352,1083,581
350: 644,382,811,239,383
395: 1092,377,439,403,1081,376
359: 1090,346,446,1068,408,343
363: 387,805,1071,419
458: 339,420,322,368,429
798: 437,353,414,928,935,411
911: 405,1060,449,393,721,372
1032: 384,1033,1089,957,1005,449
420: 339,458,429,415,369,342
1051: 79,1054,329,418,895
429: 368,431,458,420,50,342
1059: 327,316,895,1049,367,935
