508: 306,404,504,354,395
511: 23,22,36,592,50,37
2: 367,414,409,3,637,21
3: 409,379,2,637,22,4
4: 22,641,379,3,619
5: 422,368,6,38,13,25
6: 502,431,5,368,16,25
7: 389,9,524,18,418,32
566: 503,645,142,124,143
9: 478,524,513,497,7,389
618: 109,419,461,380,523
532: 143,645,179
536: 227,622
13: 38,24,422,5,619,641
615: 52,23,24,545,611,37,613
605: 167,148,113,111,93,130
16: 28,25,54,431,6,514
487: 633,120,159,547,627,140
18: 348,61,418,7,32,525
19: 32,584,524,327,558
592: 49,626,34,36,511,50
21: 34,637,36,558,367,2
22: 23,4,511,641,3,637
23: 22,511,641,24,37,613,615
24: 38,13,545,23,641,615
25: 16,54,5,6,38,53
602: 218,568,220,199,645,198,179
530: 236,630,235,251,282,252
28: 16,54,514,477,40,41
543: 233,512,634,212,535,231
30: 348,61
586: 499,275,228,648,640,476,287
32: 584,525,19,7,524,18
595: 160,143,141,142,120,159
34: 36,21,558,47,592,49
638: 421,628,311,310,454
36: 34,637,21,511,592
37: 83,611,50,613,23,511,615
38: 13,53,24,545,5,25
558: 34,21,367,584,19,47
40: 69,86,28,54,41,70
41: 548,42,70,28,477,40
42: 548,41,43,477,428
43: 477,444,459,42,428
521: 170,190,172,208,515
545: 38,53,24,615,52
498: 300,289,551,275,308,583,287
47: 584,34,558,534,623,49
588: 471,62,631,579
49: 64,592,626,47,34,534
50: 66,83,37,511,592,626
515: 207,223,521,170,208,209
52: 68,571,615,545,611
53: 38,545,25,54,69
54: 28,16,25,53,69,40
492: 79,546,78,506,96
627: 487,547,489,157,176,140
510: 564,517,216,217,233,512
58: 428,424,387,612,89
59: 433,432,398,60
60: 471,631,59,426
61: 348,18,30,525,62,631
62: 588,631,61,525,623,579
63: 534,579,64,79,546,80
64: 49,626,534,63,80,65
65: 98,80,99,82,64,626,66
66: 83,50,626,99,65,100
513: 450,425,401,497,389,9
68: 571,52,611,102,587,561
69: 40,86,53,54,571
70: 548,41,40,86,71,608
71: 468,123,86,70,608,599
72: 88
641: 23,22,4,619,13,24
523: 128,604,109,618,461,146
645: 199,503,566,532,143,179,602
76: 93,639,643,433,426,349
77: 95,78,506,426,471,639
78: 77,95,506,492,131,96
79: 492,546,63,579,506
80: 98,65,63,64,546,97
626: 64,592,49,66,50,65
82: 98,99,65
83: 66,611,50,37,100,102
632: 128,604,345,456,319
85: 571,587,123
86: 69,40,571,70,123,71
546: 492,79,97,63,80
88: 548,72,105,608,89,106
89: 616,612,106,88,58
616: 144,612,491,89,106,126
91: 435,126,391,387,612
600: 609,261,640,263,535,642,249,573,289
93: 76,643,111,349,605,113
634: 212,195,211,467,543
95: 77,78,639,643,113,131,598
96: 133,78,492,131,115
97: 546,98,80,526
98: 80,562,99,82,65,97,556
99: 98,562,82,65,66,100,118
100: 542,118,102,66,83,99
597: 183,181,180,218,538,201
102: 100,542,83,611,68,561
491: 144,616,126,183,181,580,474
637: 36,21,2,3,22
105: 608,124,162,599,88,106
106: 144,616,89,88,105,162
624: 553,278,249,231,574
646: 565,259,286,589
109: 419,618,435,127,523,604
