683: 373,169,204,677,148,657
511: 34,21,637,22,592,653
2: 414,409,367,3,21,637
3: 379,375,2,409,637,4
4: 637,22,24,3,375,333
684: 77,506,685,631,426,79,696
6: 16,25,431,368
701: 32,667,19,316,367,558
566: 143,676,503,124,645
9: 327,513
618: 109,419,380,704
596: 650,472,167,657,185,537
699: 448,389,707,19,18,32
13: 615,422,24
615: 13,700,422,24,23,83,52,53
605: 130,711,349,111,93,702
16: 6,514,28,40,25,431,54
487: 216,140,627,547,159,687
18: 418,61,448,699,32,525
19: 707,316,699,32,701
592: 49,626,34,511,653,50
21: 34,558,511,2,367,637
22: 637,24,4,511,653,23
23: 653,37,83,22,24,615
24: 22,4,615,13,422,333,23
25: 6,16,700,422,368,54
602: 220
678: 503,124,625,162,106,144
28: 16,514,40,444
543: 658,512,212,652,535,231
475: 617,134,709,705,154,136,157
586: 275,648,242,622,640,476
32: 667,701,525,699,19,18
686: 548,656,477,608,43,40,444,70
34: 558,511,21,47,592,49
638: 311,421,310
685: 77,506,78,684,95,696
37: 649,653,50,23,83
696: 492,662,79,78,685,684
558: 34,21,367,667,701,47
40: 16,514,28,444,70,54,686
667: 32,701,525,47,558,623
706: 617,97,709,562,694
43: 548,686,477,397,444,428,459
521: 170,603,154
698: 216,467,197,217,512,510
498: 300,289,275,589,287,308
47: 667,34,558,534,623,49
660: 306,708,287,308
49: 64,592,626,47,34,534
50: 649,653,37,592,626,66,692
515: 697,666,208
52: 68,69,53,615,700,83
53: 52,615,700
54: 70,86,700,16,40,25,69
492: 662,546,696,78,133,96
627: 489,117,585,547,176,687,487
510: 559,695,698,217,658,512
58: 428,424,387,616,126,89
59: 433,398,348,60,426
60: 631,62,426,61,348,59
61: 418,18,348,525,60,62
62: 60,631,61,525,579,623
63: 534,79,579,64,662
64: 49,626,534,63,680,65
65: 98,80,64,626,66,680
66: 626,50,98,65,692
513: 664,497,712,9,478,327,389
68: 571,69,52,102,587,561,123
69: 68,571,52,700,86,54
70: 71,86,54,40,686,608
71: 70,86,608,123,607,105
658: 512,543,510,695,231,564
677: 148,702,113,598,683,204
523: 319,604,109,474,461,704
645: 199,503,143,566,179
76: 93,639,643,452,433,349
77: 506,685,684,95,426,639,643
78: 685,95,492,696,131,96
79: 63,579,631,684,662,696
80: 98,65,694,546,97
626: 64,592,49,66,50,65
478: 415,327,362,513,497
83: 649,37,23,615,52,102
655: 668,590,568,220,540,630,654
476: 640,642,622,227,229,586
86: 71,70,54,571,69,123
546: 492,662,80,133,97
88: 105,162,106,548,608,89
89: 616,548,428,58,88,106
616: 144,491,126,89,58,106
91: 183,710,703,387,126
600: 640,642,535,624,263,289
93: 76,643,349,605,702,113
634: 229,212,211,652,669
95: 77,78,685,643,113,598,131
96: 133,665,78,492,131,152
97: 617,706,546,80,694,133,526,522
98: 80,65,694,66,99,692
99: 100,118,692,98,694,562
100: 99,118,102,692,649,542
597: 180,181,663,453,681
102: 100,649,83,68,561,542
491: 144,616,126,183,181,663
637: 22,4,2,3,511,21
105: 162,88,71,608,468,142
106: 162,88,144,616,89,678
624: 553,231,600,535,263,278
646: 589,583,499,648,286,259,689
109: 419,474,435,618,523,704
614: 198,217,160,143,197,179
111: 357,349,682,605,711
525: 32,667,18,61,62,623
113: 677,702,598,93,643,95
483: 131,152,598,204,149
689: 259,499,646
691: 633,547,118,486,542,585
117: 705,489,585,627,118,562
118: 100,99,542,562,117,585,691
643: 93,76,639,77,95,113
120: 160,676,581,633,159
503: 199,124,645,678,625,566
506: 77,685,684
123: 607,68,571,71,86,587
124: 503,678,142,162,676,566
607: 468,142,123,581,71,587,676
126: 616,491,58,387,183,91
700: 615,422,25,69,52,53,54
128: 319,146,461,412
657: 596,167,185,148,683,373
130: 446,605,711,148,702,167
131: 483,152,78,95,598,96
561: 587,486,542,68,102
